version,pattern,coverage_target,state,allow
auto-UDUUUD-c20,UDUUUD,0.2,UUUDUU,1
auto-UDUUUD-c20,UDUUUD,0.2,UUDDUU,1
auto-UDUUUD-c20,UDUUUD,0.2,DUUUDU,1
auto-UDUUUD-c20,UDUUUD,0.2,DDUUUD,1
auto-UDUUUD-c20,UDUUUD,0.2,DUDDDD,1
auto-UDUUUD-c20,UDUUUD,0.2,UUDUUD,1
auto-UDUUUD-c20,UDUUUD,0.2,UDUDDD,1
auto-UDUUUD-c20,UDUUUD,0.2,UUUUDU,1
auto-UDUUUD-c20,UDUUUD,0.2,UDDUUU,1
auto-UDUUUD-c20,UDUUUD,0.2,UDDUUD,1
auto-UDUUUD-c20,UDUUUD,0.2,UUUDUD,1
auto-UDUUUD-c20,UDUUUD,0.2,DDDUUU,1
auto-UDUUUD-c20,UDUUUD,0.2,UUUDDU,1
