version,pattern,coverage_target,state,allow
auto-DUUDDD-c20,DUUDDD,0.2,DDUDUU,1
auto-DUUDDD-c20,DUUDDD,0.2,UUUUUU,1
auto-DUUDDD-c20,DUUDDD,0.2,UUDDUD,1
auto-DUUDDD-c20,DUUDDD,0.2,UDDUDD,1
auto-DUUDDD-c20,DUUDDD,0.2,UDUDDD,1
auto-DUUDDD-c20,DUUDDD,0.2,DUDDDU,1
auto-DUUDDD-c20,DUUDDD,0.2,UUUDDU,1
auto-DUUDDD-c20,DUUDDD,0.2,DDDDUU,1
auto-DUUDDD-c20,DUUDDD,0.2,DDUDDD,1
auto-DUUDDD-c20,DUUDDD,0.2,UDDDUU,1
auto-DUUDDD-c20,DUUDDD,0.2,DUDDUD,1
auto-DUUDDD-c20,DUUDDD,0.2,DUDUUD,1
auto-DUUDDD-c20,DUUDDD,0.2,UDDUDU,1
auto-DUUDDD-c20,DUUDDD,0.2,DUDUUU,1
